2817.95	60.6787	50.7766	0
2825.25	60.5303	50.6586	0
2836.6	60.3261	50.7718	0
2837.51	60.3184	50.8104	0
2842.35	60.2386	50.9579	0
2843.51	60.2211	50.9653	0
2851.62	60.0694	50.9681	0
2854.02	60.061	50.9252	0
2855.22	60.1906	50.904	0
2855.89	60.1876	50.892	0
2856.5	60.205	50.881	0
2858.5	60.1846	50.8456	0
2858.59	60.4266	50.8438	0
2859.95	60.4187	50.9285	0
2863.6	60.3805	50.884	0
2878.74	60.1355	50.8954	0
2879.05	60.1938	50.89	0
2880.1	60.1787	50.8715	0
2880.13	60.2579	50.8709	0
2884.69	60.2589	50.9863	0
2885.08	60.2544	50.9794	0
2889.83	60.2105	51.4317	0
2903.58	60.0375	51.4646	0
2904.92	60.1189	51.4799	0
2907.65	60.1824	51.4871	0
2908.36	60.1778	51.4938	0
2911.38	60.2023	51.8421	0
2915.74	60.1567	51.7647	0
2915.75	60.1929	51.7645	0
2916.95	60.1683	51.7432	0
2917.36	60.2672	51.7359	0
2917.88	60.2836	51.7269	0
2919.34	60.2824	51.9439	0
2919.77	60.524	51.9363	0
2920.03	60.5288	51.9317	0
2920.51	60.5563	51.9442	0
2922.43	60.518	51.9102	0
2923.9	60.4901	51.8841	0
2924.54	60.491	51.8727	0
2925.65	60.6066	51.853	0
2937.32	60.5115	51.8885	0
2944.85	60.398	51.8316	0
2945.83	60.3993	51.8145	0
2951.69	60.3648	51.7216	0
2953.7	60.3384	51.858	0
2958.4	60.3185	51.8291	0
2959.3	60.323	51.8135	0
2965.66	60.2044	51.8359	0
2965.67	60.2345	51.8356	0
2970.49	60.2087	51.925	0
2972.51	60.1995	51.9449	0
2973.54	60.1922	52.023	0
2974.74	60.232	52.1399	0
2975.73	60.2575	52.1225	0
2988	60.0497	51.9831	0
2991.87	59.997	51.9157	0
2997.95	60.0521	51.8621	0
3005.17	59.9227	52.1009	0
3010.99	59.8295	52.0211	0
3021.45	59.623	51.9602	0
3021.94	59.6305	52.0838	0
3029.56	59.4865	52.0541	0
3039.3	59.3658	52.2571	0
3042.86	59.3235	52.196	0
3046.94	59.3152	52.1684	0
3050.58	59.3044	52.1791	0
3056.42	59.3814	52.109	0
3059.29	59.5301	52.0601	0
3065.79	59.4054	52.0103	0
3067.17	59.3816	52.0819	0
3074.54	59.5079	51.9755	0
3083.26	59.3411	52.0905	0
3083.77	59.5533	52.0819	0
3084.33	59.8021	52.0724	0
3086.13	59.7796	52.0421	0
3089.62	59.8087	52.0526	0
3090.04	59.8491	52.0455	0
3093.59	59.9679	51.9858	0
3093.99	59.9791	51.9791	0
3095.61	59.9948	51.9519	0
3097.83	60.0509	51.9147	0
3103.24	60.0478	51.8242	0
3106.52	60.044	51.9792	0
3108.29	60.136	51.9496	0
3110.84	60.1226	51.9809	0
3117.11	60.0356	51.9197	0
3129.07	59.8654	51.7598	0
3129.33	59.8628	51.7556	0
3134.42	59.8341	51.6715	0
3137.81	59.8181	51.6179	0
3138.61	59.8903	51.6049	0
3139.55	59.8973	51.5895	0
3145.85	59.858	51.8505	0
3150.07	59.8779	51.974	0
3151.12	59.908	51.9567	0
3155.04	59.8591	51.9107	0
3159.36	59.7811	52.2099	0
3162.32	59.7362	52.2489	0
3162.95	59.782	52.2384	0
3164.58	59.7863	52.2115	0
3165.37	59.8387	52.3387	0
3168.21	59.9607	52.2918	0
3168.22	60.2197	52.2916	0
3168.63	60.307	52.2849	0
3170.64	60.3297	52.2517	0
3170.71	60.5343	52.2506	0
3174.18	60.4852	52.1971	0
3174.86	60.478	52.186	0
3177.67	60.482	52.1399	0
3178.32	60.4854	52.1292	0
3181.34	60.495	52.0797	0
3187.8	60.3929	52.1117	0
3190.68	60.3621	52.0646	0
3195.11	60.3011	52.2881	0
3195.64	60.3151	52.2794	0
3198.03	60.3743	52.2512	0
3204.17	60.2785	52.2297	0
3208.92	60.2589	52.1525	0
3211.03	60.2346	52.1181	0
3212.29	60.2116	52.0978	0
3228.05	60.1265	52.2013	0
3228.21	60.2034	52.1988	0
3232.26	60.1948	52.3635	0
3236.86	60.1095	52.3705	0
3237.2	60.1448	52.3651	0
3239.73	60.0996	52.3245	0
3242	60.2306	52.379	0
3246.31	60.1602	52.311	0
3254.71	60.0052	52.6246	0
3254.74	60.0344	52.6242	0
3255.11	60.073	52.6182	0
3258.44	60.1855	52.6716	0
3261.08	60.2806	52.6441	0
3262.95	60.2534	52.6139	0
3264.68	60.3661	52.6525	0
3265.5	60.3622	52.6393	0
3265.71	60.3657	52.6358	0
3271.1	60.5138	52.614	0
3272.94	60.4829	52.608	0
3273.95	60.4935	52.5917	0
3277.35	60.5406	52.571	0
3284.35	60.4781	52.4715	0
3284.73	60.6359	52.4655	0
3285.22	60.824	52.4576	0
3286.64	60.8725	52.4351	0
3288.5	60.8748	52.4126	0
3291.03	60.833	52.4262	0
3291.25	60.937	52.4228	0
3296.5	60.8574	52.3954	0
3296.97	60.8777	52.388	0
3299.82	60.8425	52.4766	0
3300.57	60.8319	52.4648	0
3302.53	60.8112	52.4447	0
3305	60.7889	52.4055	0
3305.54	60.8531	52.397	0
3309.81	60.9026	52.382	0
3315.31	60.8242	52.3541	0
3315.32	60.9859	52.354	0
3321.04	60.9112	52.2639	0
3322.25	60.8973	52.2448	0
3326.11	60.8959	52.1841	0
3330.07	60.8662	52.1222	0
3346.67	60.6071	52.0394	0
3346.91	60.6972	52.0356	0
3347.44	60.8661	52.0274	0
3348.17	60.8718	52.0161	0
3351.66	60.8712	52.0631	0
3360.01	60.7348	51.9833	0
3361.16	60.735	52.0198	0
3366.9	60.6463	52.1156	0
3369.69	60.5993	52.0723	0
3370.01	60.7127	52.0675	0
3370.5	60.7123	52.0885	0
3375.1	60.7566	52.0573	0
3379.7	60.7386	52.2389	0
3384.27	60.6909	52.1943	0
3390.36	60.6228	52.1888	0
3390.41	60.7057	52.1881	0
3398.2	60.632	52.1813	0
3399.19	60.618	52.1743	0
3401.15	60.6785	52.2188	0
3409.54	60.7249	52.5106	0
3411.64	60.709	52.5117	0
3412.68	60.722	52.4995	0
3415.14	60.717	52.542	0
3415.58	60.7325	52.5351	0
3415.6	60.9062	52.5348	0
3417.03	60.9876	52.5275	0
3417.49	61.1614	52.5204	0
3418.65	61.186	52.5947	0
3421.86	61.2906	52.5749	0
3431.67	61.1308	52.621	0
3437.25	61.1301	52.6004	0
3443.15	61.0443	52.5104	0
3443.2	61.1751	52.5096	0
3443.84	61.182	52.4998	0
3445.21	61.2608	52.479	0
3445.64	61.2607	52.4724	0
3450.99	61.3551	52.4538	0
3453.51	61.6113	52.4155	0
3455.17	61.6292	52.3903	0
3457.77	61.5928	52.351	0
3460.07	61.5608	52.3162	0
3460.73	61.549	52.3061	0
3465.09	61.497	52.2405	0
3471.27	61.4204	52.3252	0
3477.07	61.5177	52.2863	0
3478.84	61.5709	52.2596	0
3479.68	61.5622	52.2471	0
3479.73	61.7416	52.2463	0
3480.63	61.7276	52.2328	0
3487.4	61.6978	52.2432	0
3488.66	61.8294	52.5897	0
3497.96	61.8468	52.5324	0
3498.09	61.8457	52.5304	0
3502.29	61.9193	52.9261	0
3507.93	61.8213	52.9227	0
3510.97	61.7913	52.8953	0
3511.36	61.8005	52.8895	0
3515.18	61.778	52.8334	0
3515.59	61.8282	52.8272	0
3519.62	61.7965	52.7668	0
3520.04	61.8836	52.7604	0
3522.08	61.8942	52.7604	0
3524.97	61.8495	52.7173	0
3528.91	61.8516	52.8476	0
3532.87	61.7905	52.9521	0
3538.5	61.7518	52.8679	0
3539.33	61.7562	52.8556	0
3541.13	61.7739	52.8286	0
3545.29	61.728	52.7667	0
3550.7	61.6697	52.7983	0
3551.34	61.6842	52.7887	0
3553.97	61.6724	52.7744	0
3554.85	61.6741	52.7614	0
3557.06	61.6555	52.9896	0
3560.89	61.6353	52.9326	0
3562.51	61.6375	52.9758	0
3566.24	61.5996	52.9203	0
3568.82	61.5618	52.898	0
3569.3	61.5589	52.8908	0
3571.93	61.5271	52.8519	0
3575.5	61.4931	52.8424	0
3577.9	61.4546	52.807	0
3579.63	61.5308	52.7816	0
3580.78	61.5137	52.7645	0
3580.97	61.601	52.7617	0
3584.01	61.5921	52.717	0
3588.69	61.5118	52.6825	0
3592.56	61.448	52.6407	0
3592.63	61.4755	52.6397	0
3597.5	61.3967	52.5915	0
3602.81	61.3205	52.5771	0
3603.93	61.3786	52.5608	0
3604.66	61.4364	52.5502	0
3607.61	61.4304	52.5255	0
3620.64	61.3588	52.4162	0
3624.28	61.2984	52.4251	0
3634.99	61.1343	52.2912	0
3644.45	61.0298	52.4644	0
3648.34	60.969	52.5058	0
3653.56	60.9154	52.631	0
3655.03	60.9075	52.6241	0
3655.84	60.9029	52.6125	0
3657.46	60.8908	52.6267	0
3659.09	60.9172	52.6033	0
3660.65	60.916	52.5808	0
3663.65	61.0197	52.6501	0
3674.95	60.9685	52.8589	0
3677.21	60.9547	52.8264	0
3690.13	60.9246	52.8986	0
3699.53	60.8194	52.8081	0
3701.13	60.7941	52.7853	0
3701.89	60.8866	52.7744	0
3703.87	60.8781	52.7462	0
3704.13	60.9138	52.7424	0
3706.39	60.9707	52.7112	0
3708.9	60.9453	52.6756	0
3709.71	60.9799	52.664	0
3711.2	60.9775	52.6429	0
3721.34	60.8146	52.6315	0
3722	60.8112	52.6222	0
3725.65	60.8399	52.764	0
3730.08	60.7891	52.7884	0
3731.95	60.7602	52.8876	0
3734.24	60.7307	52.9719	0
3734.87	60.7396	52.963	0
3741.23	60.9127	53.0423	0
3744.26	60.9202	52.9993	0
3744.27	60.9901	52.9992	0
3745	61.0053	52.9889	0
3745.66	61.006	52.9795	0
3749.15	60.9774	52.9375	0
3749.68	61.0188	52.9862	0
3749.95	61.0481	52.9824	0
3751.9	61.0867	52.9791	0
3754.73	61.0766	52.9392	0
3756.79	61.0727	52.9102	0
3758.69	61.1593	52.8834	0
3758.84	61.1732	52.8813	0
3764.63	61.1185	52.8307	0
3768.8	61.0716	53.0119	0
3770.9	61.0879	52.9824	0
3778.38	60.9685	53.1836	0
3782.92	60.9177	53.2827	0
3784.86	60.912	53.257	0
3785.05	60.9321	53.2543	0
3787.42	61.1018	53.221	0
3790.08	61.1389	53.5289	0
3791.41	61.1497	53.5101	0
3793.07	61.2258	53.5317	0
3794.84	61.2521	53.5067	0
3796.32	61.2454	53.4859	0
3799.63	61.1989	53.4392	0
3804.92	61.2449	53.8011	0
3813.84	61.1558	53.7149	0
3815.59	61.1432	53.6902	0
3816.72	61.145	53.6744	0
3817.51	61.1359	53.6633	0
3820.82	61.0853	53.6329	0
3823.56	61.0636	53.7651	0
3829.77	60.9811	53.9739	0
3830.87	61.0051	53.9608	0
3832.79	61.0219	53.9374	0
3834.57	61.0208	53.9123	0
3834.68	61.0407	53.9107	0
3842.87	60.9762	53.8474	0
3850.48	60.8727	53.7876	0
3850.86	60.873	53.7823	0
3855.43	60.8846	54.0603	0
3858.23	60.8551	54.0867	0
3859.58	60.8498	54.0677	0
3861.32	60.8405	54.0434	0
3861.96	60.9289	54.0515	0
3864.2	60.9438	54.0201	0
3866.88	60.9293	53.9826	0
3869.22	60.9039	54.0005	0
3872.87	61.0385	53.9723	0
3874.16	61.0636	53.9542	0
3877.13	61.0735	53.9671	0
3877.49	61.0845	53.9621	0
3877.53	61.1424	53.9615	0
3886.58	61.0021	54.1855	0
3886.72	61.0226	54.1835	0
3887.47	61.1383	54.173	0
3887.85	61.1507	54.2135	0
3888.99	61.1624	54.1976	0
3895.36	61.0643	54.1813	0
3900.14	61.021	54.2311	0
3902.65	61.0151	54.4097	0
3903.16	61.0375	54.5754	0
3908.98	60.955	54.5988	0
3913.58	60.953	54.615	0
3917.25	60.897	54.5951	0
3918.06	61.0104	54.605	0
3919.34	61.0458	54.5871	0
3926.27	61.009	54.5076	0
3931.55	60.9293	54.4522	0
3931.75	60.9536	54.4494	0
3931.99	61.007	54.4461	0
3936.31	61.0708	54.551	0
3942.55	61.0058	54.5657	0
3943.35	61.1228	54.5545	0
3943.7	61.1478	54.5497	0
3945.11	61.1841	54.6817	0
3946.31	61.2557	54.665	0
3947.33	61.2567	54.6509	0
3954.95	61.2104	54.5456	0
3958.5	61.2461	54.6463	0
3962.77	61.1898	54.9447	0
3964.46	61.2073	54.9213	0
3965.2	61.2137	54.911	0
3967.98	61.2047	54.8726	0
3974.44	61.1062	54.8104	0
3978.72	61.1232	54.9139	0
3979.29	61.1443	54.906	0
3979.46	61.1438	54.9037	0
3983.4	61.0873	54.8493	0
3983.79	61.1149	54.844	0
3996.38	60.9522	54.9187	0
3999.57	61.0024	54.8789	0
4003.63	60.9443	54.8848	0
4008.58	60.879	54.9111	0
4010.14	60.921	55.0379	0
4015.46	60.8696	55.0266	0
4018.03	60.9346	55.0571	0
4021.85	60.931	55.218	0
4022.93	60.9714	55.2032	0
4027.65	60.9134	55.3024	0
4028.83	60.9029	55.2862	0
4037.57	60.7826	55.2162	0
4041.19	60.7748	55.3474	0
4042.16	60.8325	55.3342	0
4048.51	60.7918	55.2474	0
4052.98	60.7629	55.2399	0
4053.2	60.7765	55.2369	0
4056.71	60.7973	55.356	0
4058.45	60.8056	55.3396	0
4077.13	60.546	55.3575	0
4079.56	60.5891	55.3245	0
4083.84	60.5339	55.4781	0
4086.87	60.4902	55.4484	0
4087.6	60.5336	55.4384	0
4087.79	60.6968	55.4359	0
4091.07	60.6883	55.4865	0
4091.27	60.715	55.4838	0
4094.54	60.6832	55.5147	0
4097.8	60.6787	55.5856	0
4098.02	60.721	55.5825	0
4101.25	60.6802	55.5678	0
4103.55	60.7036	55.5695	0
4105.84	60.6965	55.7528	0
4106.68	60.8648	55.7415	0
4109.71	60.8385	55.853	0
4113.36	60.8058	55.8035	0
4116.32	60.9446	55.7922	0
4117.51	60.9606	55.7762	0
4120	60.9391	55.7832	0
4127.25	60.8451	55.7017	0
4127.57	60.8537	55.6974	0
4130.63	60.8119	55.6633	0
4138.13	60.7228	55.8385	0
4138.37	60.83	55.8354	0
4139.96	60.8406	55.8139	0
4142.59	60.8042	55.7784	0
4147	60.8082	55.7223	0
4150.91	60.7812	55.6698	0
4151.02	60.8336	55.6684	0
4151.41	60.857	55.6631	0
4155.2	60.819	55.6332	0
4158.82	60.7662	55.6387	0
4159.12	60.7622	55.6347	0
4159.69	60.7717	55.6272	0
4161.61	60.8129	55.602	0
4163.97	60.7806	55.7168	0
4164.79	60.7735	55.7058	0
4167.13	60.8483	55.6745	0
4167.16	60.8557	55.6741	0
4170.77	60.9592	55.6259	0
4170.94	60.9853	55.6237	0
4177.18	60.9109	55.8839	0
4178.22	60.9096	55.87	0
4185.19	60.821	55.9935	0
4185.79	60.8637	55.9854	0
4188.08	60.888	56.0381	0
4188.9	60.9058	56.0271	0
4196.26	60.801	55.9288	0
4210.76	60.6034	56.0076	0
4217.33	60.6083	55.9754	0
4217.41	60.6088	55.9743	0
4221.15	60.5651	55.9247	0
4223.2	60.5595	55.8976	0
4224.34	60.6262	55.8841	0
4238.62	60.4271	55.9546	0
4243.23	60.4852	56.1017	0
4253.07	60.4109	56.0422	0
4253.48	60.4668	56.0367	0
4253.69	60.5156	56.034	0
4262.87	60.3881	56.001	0
4263.44	60.4251	56.0034	0
4265.21	60.4668	55.9801	0
4271.73	60.4156	55.9466	0
4271.85	60.4244	55.9451	0
4273.42	60.4057	55.9529	0
4274.6	60.3895	56.0018	0
4276.01	60.3935	55.9833	0
4276.3	60.4052	55.9795	0
4276.58	60.4849	55.9759	0
4278.94	60.4642	56.0168	0
4296.83	60.2969	55.8908	0
4304.22	60.2054	55.9937	0
4305.39	60.3157	55.9783	0
4306.73	60.3694	55.961	0
4311.4	60.3401	56.028	0
4319.5	60.3073	56.045	0
4323.77	60.313	56.0129	0
4323.85	60.3142	56.012	0
4326.09	60.2929	55.983	0
4333.17	60.2324	55.8915	0
4341.07	60.2699	55.926	0
4342.34	60.2857	55.9096	0
4343.97	60.2663	55.9041	0
4346.84	60.2869	55.8672	0
4355.55	60.1725	55.8357	0
4360.56	60.1229	55.7748	0
4379.83	59.8657	55.7681	0
4380.55	59.8796	55.7589	0
4386.93	59.8786	55.7972	0
4387.11	59.8995	55.7949	0
4387.41	59.9059	55.791	0
4388.81	59.8929	55.7733	0
4389.59	59.9401	55.7634	0
4390.43	59.9385	55.7527	0
4390.92	59.9616	55.7464	0
4401.01	59.8561	55.7574	0
4404.6	59.8323	55.7853	0
4406.1	59.8328	55.7663	0
4410.39	59.7894	55.712	0
4416.36	59.7714	55.7619	0
4420.32	59.777	55.7119	0
4420.38	59.8117	55.7112	0
4421.21	59.8658	55.7007	0
4431.17	59.7699	55.63	0
4432.24	59.7962	55.6809	0
4435.26	59.7584	55.6631	0
4439.23	59.7833	55.7073	0
4445.31	59.7233	55.6311	0
4453.99	59.6756	55.8789	0
4455.11	59.6701	55.8647	0
4459.39	59.6711	55.8543	0
4459.9	59.6672	55.848	0
4466.02	59.6318	55.7715	0
4468.06	59.667	55.7808	0
4468.36	59.6892	55.7771	0
4474.62	59.6361	55.7512	0
4477.55	59.5988	55.7295	0
4479.99	59.6545	55.6991	0
4480.82	59.8595	55.6888	0
4483.48	59.887	55.6557	0
4484.51	59.8788	55.643	0
4486.35	59.8599	55.645	0
4489.84	59.8347	55.6569	0
4493.38	59.8043	55.8443	0
4500.02	59.763	55.8283	0
4502.47	59.8619	55.798	0
4510.46	59.7667	55.7047	0
4516.11	59.7223	55.6649	0
4517.48	59.7403	55.7061	0
4524.04	59.6894	55.6543	0
4524.89	59.6996	55.6439	0
4526.52	59.734	55.6238	0
4530.52	59.7249	55.5747	0
4532.64	59.7048	55.6103	0
4535.05	59.817	55.5806	0
4536.76	59.8399	55.5598	0
4538.2	59.8606	55.5421	0
4538.94	59.9228	55.5331	0
4539.11	59.995	55.531	0
4543.26	59.9571	55.5326	0
4544.9	59.9356	55.5125	0
4554.12	59.8171	55.4628	0
4555.58	59.8168	55.4451	0
4558.41	59.8112	55.4107	0
4560.17	59.8076	55.4001	0
4562.58	59.7994	55.3707	0
4564.49	59.7758	55.3477	0
4564.69	59.8405	55.3452	0
4567.07	59.8171	55.3164	0
4568.72	59.9477	55.3234	0
4570.94	59.9515	55.2978	0
4572.4	59.9471	55.2802	0
4573.02	60.0034	55.2727	0
4573.75	60.0522	55.2638	0
4574.32	60.1721	55.429	0
4583.58	60.057	55.4278	0
4583.91	60.0529	55.4238	0
4584.93	60.0544	55.437	0
4585.96	60.0498	55.4457	0
4586.28	60.2445	55.4418	0
4595.72	60.2121	55.3279	0
4600.25	60.2241	55.373	0
4602.06	60.2058	55.3883	0
4608.35	60.1397	55.3815	0
4611.37	60.1083	55.4021	0
4619.59	60.0345	55.607	0
4619.69	60.0661	55.6059	0
4623.1	60.0322	55.7006	0
4624.88	60.0175	55.6792	0
4627.84	60.0031	55.6578	0
4637.46	59.9039	55.7098	0
4638.88	59.9622	55.6928	0
4638.98	59.9644	55.6916	0
4643.39	59.9827	55.6716	0
4645.35	59.9706	55.7028	0
4652.2	59.9394	55.6479	0
4654.47	59.9217	55.6646	0
4654.61	59.9321	55.6629	0
4662.45	59.9358	55.6506	0
4665.27	60.0443	55.6251	0
4667.92	60.0202	55.668	0
4671.12	59.9933	55.6528	0
4675.78	59.9483	55.6519	0
4681.21	59.9549	55.6222	0
4686.41	59.9374	55.6667	0
4687.08	59.9696	55.6586	0
4689.11	59.9764	55.6346	0
4689.34	59.9963	55.6318	0
4691.87	60.0582	55.6019	0
4693.23	60.158	55.5857	0
4693.24	60.1617	55.5857	0
4695.74	60.1691	55.615	0
4695.8	60.2078	55.6143	0
4696.62	60.2965	55.6046	0
4699.48	60.3186	55.5708	0
4705.04	60.2725	55.5357	0
4710.82	60.2066	55.5532	0
4714.75	60.2246	55.5775	0
4715.47	60.2534	55.569	0
4717.08	60.2382	55.55	0
4717.39	60.2412	55.5464	0
4722.82	60.3666	55.6077	0
4725.58	60.3485	55.5752	0
4726.48	60.3722	55.5646	0
4728.36	60.4225	55.5843	0
4730	60.4072	55.565	0
4739.08	60.3687	55.4726	0
4739.12	60.4241	55.4721	0
4739.94	60.423	55.4861	0
4740	60.4535	55.4853	0
4747.37	60.3735	55.4624	0
4748.89	60.524	55.5035	0
4748.94	60.5306	55.5029	0
4754.39	60.7001	55.454	0
4755.93	60.7867	55.4607	0
4760.9	60.7424	55.4727	0
4763.87	60.77	55.4382	0
4764.39	60.7884	55.4321	0
4765.68	60.7797	55.4964	0
4766.98	60.7683	55.6829	0
4768.1	60.7558	55.6698	0
4770.05	60.7695	55.7572	0
4771.64	60.7558	55.7703	0
4772.54	60.7643	55.7597	0
4777.22	60.9511	55.9556	0
4785.27	60.9033	55.9308	0
4785.89	61.0104	55.9236	0
4786.01	61.0207	55.9222	0
4787.87	61.0002	55.9732	0
4788.14	61.0729	55.97	0
4794.07	61.0067	55.9058	0
4798.64	61.0322	55.8751	0
4798.9	61.041	55.872	0
4801.75	61.1015	55.8389	0
4802.3	61.1138	55.8325	0
4802.65	61.1202	55.8361	0
4810.22	61.0471	55.7746	0
4818.89	60.9526	55.6879	0
4818.9	61.013	55.6878	0
4819.88	61.0365	55.6764	0
4821.19	61.0591	55.6613	0
4821.21	61.1474	55.661	0
4821.55	61.1874	55.6572	0
4823.06	61.1714	55.7991	0
4823.26	61.1916	55.7968	0
4826.19	61.1737	55.763	0
4831.33	61.1815	55.7036	0
4831.41	61.2449	55.7027	0
4841.63	61.1233	55.6529	0
4842.01	61.1852	55.6801	0
4842.42	61.2067	55.687	0
4846.03	61.193	55.6455	0
4848.09	61.2779	55.6218	0
4872.77	61.0407	56.0101	0
4876.46	61.0327	56.0487	0
4884.74	61.0705	56.1699	0
4885.55	61.093	56.1606	0
4886.96	61.1145	56.1444	0
4888.8	61.1202	56.1536	0
4890.28	61.1101	56.1366	0
4892.82	61.1773	56.1225	0
4893.87	61.203	56.1446	0
4894.47	61.2591	56.1376	0
4894.99	61.2771	56.1317	0
4897.08	61.2765	56.1634	0
4902.13	61.2623	56.1056	0
4903.57	61.2563	56.0891	0
4904.23	61.2739	56.0815	0
4908.77	61.3022	56.0298	0
4913.97	61.2654	55.9704	0
4915.41	61.2637	55.954	0
4921.62	61.2048	56.003	0
4921.79	61.2687	56.0237	0
4927.08	61.2331	55.9635	0
4927.85	61.2319	55.9547	0
4935.31	61.1673	55.9671	0
4939.21	61.2035	55.9229	0
4942.78	61.1652	55.8825	0
4943.77	61.1708	55.8714	0
4946.41	61.175	55.8415	0
4947.57	61.1621	55.8285	0
4955.85	61.113	55.7737	0
4957.3	61.1547	55.7574	0
4959.74	61.1539	55.7299	0
4962.31	61.1323	55.701	0
4966.47	61.0873	55.6662	0
4967.75	61.1089	55.652	0
4968.38	61.1044	55.6449	0
4970.61	61.0816	55.6281	0
4974.23	61.0379	55.6195	0
4992.49	60.8649	55.6034	0
4993.25	60.8659	55.6996	0
4996.84	60.9667	55.7514	0
4999.69	60.9821	55.7258	0
5001.72	60.9758	55.7342	0
5001.8	61.0527	55.7333	0
5002.33	61.0975	55.7274	0
5004.3	61.0821	55.7585	0
5004.73	61.1112	55.7537	0
5017.15	61.0259	55.7888	0
5022.07	60.988	55.7341	0
5036.73	60.8306	55.7734	0
5040.63	60.8215	55.801	0
5046.41	60.7816	55.779	0
5051.63	60.8157	55.7817	0
5055.18	60.7841	55.7698	0
5060.52	60.7628	55.711	0
5062.25	60.7757	55.692	0
5062.89	60.8339	55.6849	0
5067.39	60.79	55.6723	0
5070.87	60.754	55.6341	0
5072.43	60.7365	55.6169	0
5073.73	60.7493	55.6299	0
5074.97	60.7652	55.6163	0
5076.62	60.7646	55.6892	0
5084.39	60.6748	55.7492	0
5084.88	60.763	55.7439	0
5086.22	60.756	55.7291	0
5086.28	60.7579	55.7285	0
5092.72	60.7302	55.658	0
5093.05	60.7468	55.6544	0
5098.37	60.7219	55.7303	0
5100.93	60.765	55.7137	0
5106.67	60.743	55.7511	0
5107.97	60.7735	55.737	0
5108.51	60.7821	55.7311	0
5110.81	60.7772	55.706	0
5111.41	60.7798	55.7676	0
5112.98	60.8432	55.7504	0
5115.42	60.8324	55.7238	0
5117.69	60.8523	55.6992	0
5118.09	60.8554	55.6948	0
5119.37	60.8441	55.6909	0
5121.1	60.8326	55.6721	0
5127.29	60.8466	55.6048	0
5128.16	60.8476	55.5954	0
5134.71	60.8624	55.6766	0
5140.45	60.8527	55.638	0
5143.46	60.8329	55.7125	0
5154.3	60.7092	55.7964	0
5155.35	60.7577	55.785	0
5155.85	60.7599	55.7796	0
5159.14	60.7687	55.8647	0
5166.73	60.6865	55.945	0
5169.88	60.6797	55.9197	0
5172.21	60.6554	55.8945	0
5175.51	60.6622	55.8777	0
5177.53	60.648	55.8933	0
5178.08	60.7041	55.8873	0
5181.57	60.7293	55.8497	0
5181.74	60.7572	55.8478	0
5185.12	60.7335	55.8793	0
5187.57	60.7495	55.8789	0
5190.38	60.7352	55.9775	0
5191.27	60.839	55.9679	0
5196.36	60.8503	55.9419	0
5199.61	60.8137	55.9351	0
5206.15	60.9914	56.0086	0
5207.95	60.9741	55.9907	0
5211.1	60.9685	55.9746	0
5220.98	60.8557	55.9467	0
5222.67	60.84	55.9286	0
5222.77	60.8528	55.9276	0
5224.81	61.0277	55.9213	0
5230.4	61.0139	55.9645	0
5237.72	60.9718	55.9876	0
5239.8	61.0059	55.9654	0
5247.65	60.9298	56.1	0
5262.31	60.7872	56.2734	0
5263.56	60.7731	56.2601	0
5266.93	60.8802	56.4444	0
5267.98	60.8852	56.4488	0
5272.33	60.8613	56.4022	0
5276.36	60.8152	56.3592	0
5277.84	60.9434	56.3843	0
5283.5	60.9525	56.3244	0
5283.62	60.9578	56.3231	0
5286.45	60.9569	56.293	0
5289.96	60.9186	56.274	0
5290.51	60.9457	56.2681	0
5291.9	60.9608	56.2533	0
5296.77	60.9168	56.2523	0
5299.93	60.89	56.2188	0
5301.16	60.8965	56.2057	0
5304.85	60.8554	56.1688	0
5306.08	60.8788	56.1558	0
5306.61	60.9172	56.1502	0
5306.8	60.9378	56.1482	0
5310.21	60.981	56.1121	0
5310.34	61.0049	56.1107	0
5310.95	61.026	56.1043	0
5312.03	61.046	56.0941	0
5314.66	61.0378	56.0664	0
5314.68	61.0575	56.0662	0
5316.01	61.0443	56.0521	0
5316.46	61.0716	56.0474	0
5326.79	60.9837	56.0529	0
5328.5	60.9761	56.0519	0
5330.19	60.9925	56.0341	0
5333.69	60.9725	55.9973	0
5334.02	61.0089	55.9939	0
5336.75	61.0105	56.0684	0
5340.5	61.0692	56.0581	0
5343.5	61.0562	56.2438	0
5347.07	61.0243	56.2505	0
5348.03	61.1004	56.2404	0
5349.43	61.1105	56.2876	0
5350.18	61.1468	56.2797	0
5351.04	61.1562	56.2801	0
5352.69	61.1737	56.2627	0
5353.63	61.173	56.2529	0
5364.78	61.0837	56.2873	0
5366.47	61.0713	56.2696	0
5369.4	61.1348	56.2389	0
5373.86	61.0881	56.1922	0
5376.45	61.1081	56.1954	0
5376.85	61.1447	56.2813	0
5380.92	61.103	56.2387	0
5385.84	61.0757	56.1873	0
5386.42	61.0783	56.2811	0
5392.39	61.0114	56.303	0
5398	60.9567	56.3198	0
5400.14	60.9524	56.2974	0
5413.49	60.8036	56.3408	0
5413.65	60.84	56.3391	0
5413.99	60.8897	56.3355	0
5416.2	60.8901	56.3125	0
5420.03	60.9206	56.3155	0
5420.85	60.9767	56.3264	0
5421.35	60.9729	56.3213	0
5425.57	60.9271	56.2789	0
5431	60.8827	56.2466	0
5431.92	60.8855	56.2587	0
5432.23	60.8845	56.2555	0
5435.94	60.8756	56.2278	0
5436.29	60.9436	56.2241	0
5437.65	60.944	56.2101	0
